settlement_id,invoice_id,true_class,should_match,match_type
STL-100000,INV-2000,exact_match,True,1:1
STL-100001,INV-2001-1,split_or_merged,True,split
STL-100001,INV-2001-2,split_or_merged,True,split
STL-100002,INV-2002,fee_or_rounding,True,1:1
STL-100003,INV-2003-1,split_or_merged,True,split
STL-100003,INV-2003-2,split_or_merged,True,split
STL-100003,INV-2003-3,split_or_merged,True,split
STL-100004,INV-2004,exact_match,True,1:1
STL-100005,INV-2005,exact_match,True,1:1
STL-100006,INV-2006,partial_refund,True,1:1
STL-100007,INV-2007,exact_match,True,1:1
STL-100008,INV-2008,exact_match,True,1:1
STL-100009,INV-2009,exact_match,True,1:1
STL-100010,INV-2010,exact_match,True,1:1
STL-100011,INV-2011,exact_match,True,1:1
STL-100012,INV-2012,exact_match,True,1:1
STL-100013,INV-2013,duplicate,True,1:1
STL-100013-DUP,,duplicate,False,duplicate
STL-100014,INV-2014,exact_match,True,1:1
STL-100015,INV-2015,exact_match,True,1:1
STL-100016,INV-2016,partial_refund,True,1:1
STL-100017,INV-2017,exact_match,True,1:1
STL-100018,INV-2018,exact_match,True,1:1
STL-100019,INV-2019,exact_match,True,1:1
STL-100020,INV-2020,timing_difference,True,1:1
STL-100021,INV-2021,partial_refund,True,1:1
STL-100022,INV-2022,exact_match,True,1:1
STL-100023,INV-2023,timing_difference,True,1:1
STL-100024,INV-2024,partial_refund,True,1:1
STL-100025,INV-2025-1,split_or_merged,True,split
STL-100025,INV-2025-2,split_or_merged,True,split
STL-100025,INV-2025-3,split_or_merged,True,split
STL-100026,INV-2026,exact_match,True,1:1
STL-100027,INV-2027,exact_match,True,1:1
STL-100028,INV-2028,partial_refund,True,1:1
STL-100029,INV-2029,exact_match,True,1:1
STL-100030,INV-2030,exact_match,True,1:1
STL-100031,INV-2031,exact_match,True,1:1
STL-100032,INV-2032,exact_match,True,1:1
STL-100033,,genuinely_missing,False,none
STL-100034,INV-2034-1,split_or_merged,True,split
STL-100034,INV-2034-2,split_or_merged,True,split
STL-100034,INV-2034-3,split_or_merged,True,split
STL-100035,INV-2035,fee_or_rounding,True,1:1
STL-100036,INV-2036,timing_difference,True,1:1
STL-100037,INV-2037,exact_match,True,1:1
STL-100038,INV-2038,timing_difference,True,1:1
STL-100039,INV-2039,exact_match,True,1:1
STL-100040,INV-2040,exact_match,True,1:1
STL-100041,INV-2041,fee_or_rounding,True,1:1
STL-100042,INV-2042,exact_match,True,1:1
STL-100043,INV-2043,exact_match,True,1:1
STL-100044,INV-2044,fee_or_rounding,True,1:1
STL-100045,INV-2045,exact_match,True,1:1
STL-100046,INV-2046,exact_match,True,1:1
STL-100047,,genuinely_missing,False,none
STL-100048,INV-2048,fee_or_rounding,True,1:1
STL-100049,INV-2049,exact_match,True,1:1
STL-100050,INV-2050,timing_difference,True,1:1
STL-100051,INV-2051,exact_match,True,1:1
STL-100052,INV-2052,exact_match,True,1:1
STL-100053,INV-2053,exact_match,True,1:1
STL-100054,INV-2054,timing_difference,True,1:1
STL-100055,INV-2055,exact_match,True,1:1
STL-100056,INV-2056,exact_match,True,1:1
STL-100057,INV-2057,exact_match,True,1:1
STL-100058,INV-2058,exact_match,True,1:1
STL-100059,INV-2059,exact_match,True,1:1
STL-100060,INV-2060,exact_match,True,1:1
STL-100061,INV-2061,exact_match,True,1:1
STL-100062,INV-2062,exact_match,True,1:1
STL-100063,INV-2063-1,split_or_merged,True,split
STL-100063,INV-2063-2,split_or_merged,True,split
STL-100063,INV-2063-3,split_or_merged,True,split
STL-100064,INV-2064,exact_match,True,1:1
STL-100065,INV-2065,incorrect_reference,True,1:1
STL-100066,INV-2066,exact_match,True,1:1
STL-100067,INV-2067,exact_match,True,1:1
STL-100068,INV-2068-1,split_or_merged,True,split
STL-100068,INV-2068-2,split_or_merged,True,split
STL-100068,INV-2068-3,split_or_merged,True,split
STL-100069,INV-2069,exact_match,True,1:1
STL-100070,INV-2070,exact_match,True,1:1
STL-100071,INV-2071,fee_or_rounding,True,1:1
STL-100072,INV-2072,exact_match,True,1:1
STL-100073,INV-2073,exact_match,True,1:1
STL-100074,INV-2074,exact_match,True,1:1
STL-100075,,genuinely_missing,False,none
STL-100076,INV-2076,fee_or_rounding,True,1:1
STL-100077,INV-2077,exact_match,True,1:1
STL-100078,INV-2078,timing_difference,True,1:1
STL-100079,INV-2079,exact_match,True,1:1
STL-100080,INV-2080,fee_or_rounding,True,1:1
STL-100081,INV-2081,timing_difference,True,1:1
STL-100082,INV-2082,fee_or_rounding,True,1:1
STL-100083,INV-2083,fee_or_rounding,True,1:1
STL-100084,INV-2084,exact_match,True,1:1
STL-100085,INV-2085,fee_or_rounding,True,1:1
STL-100086,INV-2086,timing_difference,True,1:1
STL-100087,INV-2087,exact_match,True,1:1
STL-100088,INV-2088,exact_match,True,1:1
STL-100089,INV-2089,fee_or_rounding,True,1:1
STL-100090,INV-2090,duplicate,True,1:1
STL-100090-DUP,,duplicate,False,duplicate
STL-100091,INV-2091,exact_match,True,1:1
STL-100092,INV-2092,exact_match,True,1:1
STL-100093,INV-2093,exact_match,True,1:1
STL-100094,INV-2094,exact_match,True,1:1
STL-100095,INV-2095,exact_match,True,1:1
STL-100096,INV-2096,exact_match,True,1:1
STL-100097,INV-2097,exact_match,True,1:1
STL-100098,INV-2098,incorrect_reference,True,1:1
STL-100099,INV-2099,exact_match,True,1:1
STL-100100,INV-2100,timing_difference,True,1:1
STL-100101,INV-2101,exact_match,True,1:1
STL-100102,INV-2102,exact_match,True,1:1
STL-100103,INV-2103,exact_match,True,1:1
STL-100104,INV-2104,exact_match,True,1:1
STL-100105,INV-2105,exact_match,True,1:1
STL-100106,INV-2106,partial_refund,True,1:1
STL-100107,INV-2107,exact_match,True,1:1
STL-100108,INV-2108,exact_match,True,1:1
STL-100109,INV-2109,exact_match,True,1:1
STL-100110,INV-2110,duplicate,True,1:1
STL-100110-DUP,,duplicate,False,duplicate
STL-100111,INV-2111,exact_match,True,1:1
STL-100112,INV-2112,exact_match,True,1:1
STL-100113,INV-2113,exact_match,True,1:1
STL-100114,INV-2114,exact_match,True,1:1
STL-100115,INV-2115,exact_match,True,1:1
STL-100116,INV-2116,timing_difference,True,1:1
STL-100117,INV-2117,partial_refund,True,1:1
STL-100118,INV-2118,exact_match,True,1:1
STL-100119,INV-2119,exact_match,True,1:1
STL-100120,,genuinely_missing,False,none
STL-100121,INV-2121,exact_match,True,1:1
STL-100122,INV-2122,exact_match,True,1:1
STL-100123,INV-2123,exact_match,True,1:1
STL-100124,INV-2124,exact_match,True,1:1
STL-100125,INV-2125,fee_or_rounding,True,1:1
STL-100126,INV-2126,exact_match,True,1:1
STL-100127,INV-2127,exact_match,True,1:1
STL-100128,INV-2128,exact_match,True,1:1
STL-100129,INV-2129,timing_difference,True,1:1
STL-100130,INV-2130,exact_match,True,1:1
STL-100131,INV-2131,fee_or_rounding,True,1:1
STL-100132,INV-2132,exact_match,True,1:1
STL-100133,INV-2133,incorrect_reference,True,1:1
STL-100134,INV-2134,partial_refund,True,1:1
STL-100135,INV-2135,exact_match,True,1:1
STL-100136,INV-2136,exact_match,True,1:1
STL-100137,INV-2137,exact_match,True,1:1
STL-100138,INV-2138,exact_match,True,1:1
STL-100139,INV-2139,exact_match,True,1:1
STL-100140,INV-2140,fee_or_rounding,True,1:1
STL-100141,INV-2141,exact_match,True,1:1
STL-100142,INV-2142,duplicate,True,1:1
STL-100142-DUP,,duplicate,False,duplicate
STL-100143,INV-2143,exact_match,True,1:1
STL-100144,INV-2144,exact_match,True,1:1
STL-100145,INV-2145,exact_match,True,1:1
STL-100146,INV-2146,exact_match,True,1:1
STL-100147,INV-2147,exact_match,True,1:1
STL-100148,INV-2148,exact_match,True,1:1
STL-100149,INV-2149,exact_match,True,1:1
